link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://20dd9433-389e-4573-ba7b-689619cf13da@31.77.199.147:4443?security=reality&encryption=none&pbk=GvkQwcZWiXQBLzEhTVfQkyPpdgo6Opc3RtLsED9sA0A&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=images.unsplash.com&sid=7da2eae792187ab9#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://474f10e3-c205-4204-999a-466ffcca1b10@194.110.207.48:443?security=reality&encryption=none&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=kibi-institut.de&sid=fd55b698ee8c3629#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://22c15b3f-e205-48e2-9b30-1a2c3480e7b2@love.ns.cloudflare.com:80?security=&encryption=none&host=sRv80.hAMiIbaR.CoM&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://70d482eb-7584-4841-a02a-c668f1ee33e7@de2.routeliora.ru:8443?security=reality&encryption=none&pbk=bDDR3ubmqiA8nv8uD72QLIKgpcWaENtY0Vumrce6jgg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=de2.routeliora.ru&sid=9f3a7c2d#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://4480161e-2c59-4d37-8736-675c9af32bf1@netraidly.ru:40443?security=reality&alpn=http%2F1.1&encryption=none&pbk=fWzCKXwvMXaacsl1DdFb1vKQ9l9cTK1G7udqmaYHL0Y&host=v2raynplus--v2raynplus--v2raynplus&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=01d1bf2d4755d40c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://2f35965a-9a9b-45fd-ba32-987296dfb6be@45.9.156.24:443?mode=gun&security=reality&encryption=none&pbk=0f0dh_FUju5cHgQcIwUjHvxQb9aIZ00p0kZRHeE7Ey4&fp=chrome&spx=%2FHesarWeb&type=grpc&serviceName=api.v2.PushService&sni=bg2.univesalsrv.com&sid=501ab3325b77e1ca#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://a15ecda4-9ac4-4304-a19c-bce10e0eb931@vkn.kurdnetpro.ir:8443?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=OSCMA4DMTLoqEVdrcVLZbtwthE8zcZJ5mTi-N6AQDzI&host=vkn.kurdnetpro.ir&fp=chrome&spx=%2FI5btMuvwZK7Hsns&type=xhttp&sni=www.sony.com.my&sid=021f56d3#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://50d23ee5-96dd-4e77-9b6d-8aa9e8335cb9@t5rnllobbe35.dx4x.com:3939?security=reality&encryption=none&pbk=jDLgjb0-BD4samYabw5rmOX4asnuJ1VhwaRgvdNWSxU&headerType=&fp=chrome&spx=%2F%40v2_line&type=tcp&sni=amp-api-edge.apps.apple.com&sid=b7c2547d2c6ddfea#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://5021eedd-289c-454f-8075-9688c3114f34@199.232.78.159:443?path=%2F&security=tls&encryption=none&insecure=0&host=FastSvn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://7c999267-a919-467d-ae09-cd77e6f95e72@49.13.168.128:3884?security=&encryption=none&headerType=&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://5d4a87fa-16f1-4b65-b217-225a31e36239@45.9.168.17:443?security=reality&encryption=none&pbk=8ZYjmjb0b2QJKCGMrcdhQNV28jZZPCKgIQbIdqChQ0w&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=hu.convert-flow.net&sid=00a61d55a07de885#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMTg1LjIwNC4xNzAuMTI1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiaDIsaHR0cC8xLjEiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiMTg1LjIwNC4xNzAuMTI1IiwgImlkIjogIjgyMjVhODRjLWVkZjYtNDdmZS05ZmEwLWM5MzM5NDAzY2VhMyIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ4aHR0cCIsICJwYXRoIjogIi8iLCAicGNzIjogIiIsICJwb3J0IjogIjEiLCAicHMiOiBb8J+PgV10Lm1lL0NvbmZpZ3NIdWIiLCAic2N5IjogImF1dG8iLCAic25pIjogIjE4NS4yMDQuMTcwLjEyNSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAidmNuIjogIiJ9,broken,"parse protocol: parse ""vmess://{\""add\"": \""185.204.170.125\"", \""aid\"": \""0\"", \""alpn\"": \""h2,http/1.1\"", \""fp\"": \""chrome\"", \""host\"": \""185.204.170.125\"", \""id\"": \""8225a84c-edf6-47fe-9fa0-c9339403cea3\"", \""insecure\"": \""0\"", \""net\"": \""xhttp\"", \""path\"": \""/\"", \""pcs\"": \""\"", \""port\"": \""1\"", \""ps\"": [🏁]t.me/ConfigsHub\"", \""scy\"": \""auto\"", \""sni\"": \""185.204.170.125\"", \""tls\"": \""tls\"", \""type\"": \""none\"", \""v\"": \""2\"", \""vcn\"": \""\""}?"": invalid port "": \""h2,http"" after host",,null,-1,-1,0,0,null,0,0
vless://119001b3-e73b-4834-96e0-e19ec7c3e251@66.33.22.241:10117?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=q90X5HFyZY6k980bC-vVfCRsnUplUbm0u_7gvcg_uVU&fp=random&spx=%2F24731788c627078&type=xhttp&sni=docs.arduino.cc&sid=92edc7#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://294b2868-ec9a-4587-9181-9c1fe7558f05@sulgx-panel-production-ff31.up.railway.app:443?path=%2Fws%2F294b2868-ec9a-4587-9181-9c1fe7558f05&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=sulgx-panel-production-ff31.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=sulgx-panel-production-ff31.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://daee66b7-3f5e-46d7-83c1-4d93a5fb33c3@k2.cloud--vpn.site:443?path=%2F&security=tls&alpn=h2&encryption=none&host=c12.com&fp=firefox&type=ws&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.21.18.66:80?security=none&type=ws&host=us3.rtacg.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://dabb9a19-03ab-4cdf-8963-d3c45eb0f80d@mold2.freeinternat.com:443?security=reality&encryption=none&pbk=bZpzmeWiEJyJQy0W2hHc34Nr6BuFXj1UDd80Cbwh1Fk&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=mold2.freeinternat.com&sid=ff776ff77be48b88#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://48198295-b7ba-4b5c-8d85-085d55a6c869@205.233.181.144:443?security=tls&sni=xind.ylks.link&type=ws&path=/blue#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://268b4f72-c447-4ff4-840a-c178e551e743@104.194.143.112:443?security=reality&encryption=none&pbk=HcBAHoLxmHEKHLNpHOn-XOSNsVlJQThcqtov7le50Gg&headerType=none&fp=edge&type=tcp&flow=xtls-rprx-vision&sni=cdn.dodostatic.net&sid=aeb1eee5185a2c19#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://d9d0f208-d582-41d5-bb7b-742671402810@138.124.183.18:443?security=reality&encryption=none&pbk=2yLrSZNVyK-n2NSJuVnkokYlFS4q07OT_CfGrDiTRhY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=eu-east-es-1.hanvpn.biz&sid=25b5a7681806bc97#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@172.66.44.111:2053?security=tls&sni=bPB-wORKeR-panEL-8MS.PAGeS.dEv&type=ws&host=bpb-wORKer-paNEl-8ms.PAgEs.DeV#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://50414e45-4c5f-5a45-5553-256f21b55e83@tzzzd9exuo0s.alizarei138401.workers.dev:443?path=%2Fstream%2FPANEL_ZEUS%2F256f21b55e83&security=tls&fragment=200-3000%2C1-2%2Ctlshello&encryption=none&insecure=0&host=tzzzd9exuo0s.alizarei138401.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=tzzzd9exuo0s.alizarei138401.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://7d96f544-c496-41cf-dd61-337f0aff062a@104.16.144.107:80?type=ws&host=kr1.175852.xyz&path=/abcde#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.125:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&headerType=none&fp=chrome&type=tcp&sni=localhost#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://c4edb87e-8544-4fa4-bd1c-b0cda9a34b46@188.114.97.6:443?path=%2Fws%23%2F%3FTELEGRAM--MARAMBASHI--MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=a.cwvps.eu.org&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=a.cwvps.eu.org#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.149.65:443?path=%2F%3FTELEGRAM--MARAMBASHI--MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&type=ws&allowInsecure=0&sni=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://c53fb39f-1e03-4ed4-ac4b-3dbdbda870c6@199.232.78.159:443?path=%2FTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%2CTELEGRAM_NUFiLTER%3Fed&security=tls&encryption=none&insecure=0&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://7e774582-7094-4544-817e-ed0f041935df@androo.app9.ir:2085?encryption=none&security=reality&type=tcp&headerType=none&sni=phone.com&fp=chrome&pbk=khVfcjtJeIhqSvWh5pXlBlZrRN2evKtlerhMozeul28#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://1c20357e-be52-4e5e-8eb6-6434adcb4b71@104.167.24.227:18443?mode=gun&security=reality&encryption=none&pbk=QHkXBS2ENHV0khgY9VBYi8_9bpfqnUYDcfQN4cW5Qg0&fp=chrome&type=grpc&serviceName=grpc&sni=gp1.steptofsvo.com&sid=5c766813929a1fdd#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://7ac936bf-6757-4367-bf06-e905b76ff853@178.83.45.237:42238?security=none&encryption=mlkem768x25519plus.random.0rtt.T2hlUHy-CQWsExyLN-Fi5YY1ijfAeRmxhWGaDzCJ6kYIAeEBRAiws4BdrUoW3-q7kfc2FVd-6VoFIOFY2ZcmohxsXlw9OqiHTDPNQtMkdpwCuOmuUfoedSAAyedJ9wl3dUlUHqS8LgLIxjZy90Qkyxk45MkDOEmnoeAPwOdsgTHJ9SGmx_h9JOGdrmR0whk0hhMzRxJ8PxMHgVgMEmemNpurBONn06RlpzK6vOGtMZc8VFGpaimqI_gW4MsxKprNkBlpKSAC4iU_p5oUljdB-8xy5hF2cmJBp0fJACucSlR4fHIx7boX6zILSbKbi4IIPFU2AfFHRxZaJaJtMYUKuKeCYwVT45lRh-gu9FgbuYERNAuUBxsP2INmF0NO-6GzLKeHKAC5KmRxkMCFqMg-sPFzL1QkXhfHzWuK4EKwx-In_lMN3vJxesVpIYKsFhaXkWQ-SJMU_wEFLrG_L-x0ENM1f1diBKhG4VplAbaI_jU9pPxq-SDIEndP8pm60FfL5doZPEtOjruoU7MWTNejm3Sk6nR9k4xTH4Ct9QgadlDIkdFCGAcrOXk_vzhX0dFwY1RI5NBDC1S87_aX9cl-5wcreUMyJuWdjlxps2uhsBgclME1rSxhhjlHOYt5_ZNbW9s6ixtYsxYoSliyICV2FPnHNztxdAE3PNwO-fYtHsY4RHqri-SDPDtdLemNf2deQ_R9YCvF_7cGMhGHroZmtQfGoKkaskJIFSRwI8ZiJhG8ECxYICO_vLGfcDR4OaB3rMRdbbkqIYOiMopOaQjBsotHXLmaecNJjNFKlqVRA2t5heG3JBYtGGsLebcJcqApo0lmFOUWZ5HO8mdSK4KCCSOSd8QCoHuFxnPL9rCAZUjF2kxhKRCaOCszNigzv-NwFWlm9BgMFLFfMuZI9FcvJxkESQY36gfJmitjCrsV-OiLjycx90pDeLMTCdkVpFUEJALAZAqFVqUgNeV1jGAwryoTHklUq0sjxXumT-aiZLV7SSk8ZKJQajBABzYWNMGjscq6K2O_huEZvCFFaMJyDuRWUeFopcsFiAfD1gkYQ9kG-KO6u3hmlIFwg8lTsCjP9lcLFagHSHq_ideLwpwcPGouezNTbKB3ryIQyvhIYty6fAFGqjcgfTU4fpuCS5dNImts6nEx1YZwobY3N0Qvx7Ztr1Rr-OYRxnWb9oufaVYjQ4gqbSFR5CUVnEIEXWIiw5irQsBht2iQoEOnGiyJOnALoRHJTaIe9AkCrsxuKCRqpLSeEywxfTWWKCl8_RmccMLLjvG-NVhehRZTG4lz6CNaQsp661iZsatFwcQ6dFugZMM2XIO--SDH3jQx20Y56xwOonGy9vwdAyosAdOmMTELZltvXxoCP1MslWNsjOYyDQoMqQYcpHBV1jTIiXhniwmHmAlyFRxmhnpJ7oWxSQlRPSRwBUIpIMGhycDJYiGUq_GHsBxAGVqtgTYMzZAoCEKXvCl-25iEseK6ROsLEjKdVmN5qmRtB9AJG-UGJZpx-Gyn-vsRM6pWwRqrdQfQDXfvencmgf8eDnqLkpo1xpBnl-gcCElmO8m1DXKq9xE&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMzguMTA3LjIzNC41NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIzOC4xMDcuMjM0LjU3IiwgImlkIjogIjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92bWVzcy8iLCAicG9ydCI6ICI4MCIsICJwcyI6IFvwn4+BXXQubWUvQ29uZmlnc0h1YiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,broken,"parse protocol: parse ""vmess://{\""add\"": \""38.107.234.57\"", \""aid\"": \""0\"", \""alpn\"": \""\"", \""fp\"": \""\"", \""host\"": \""38.107.234.57\"", \""id\"": \""567f4be5-12ab-42e1-b8d9-db6fd1fdd31c\"", \""insecure\"": \""0\"", \""net\"": \""ws\"", \""path\"": \""/vmess/\"", \""port\"": \""80\"", \""ps\"": [🏁]t.me/ConfigsHub\"", \""scy\"": \""auto\"", \""sni\"": \""\"", \""tls\"": \""\"", \""type\"": \""---\"", \""v\"": \""2\""}?"": invalid port "": \"""" after host",,null,-1,-1,0,0,null,0,0
vless://59273321-5dd9-b462-688d-3050f9ef3261@45.12.31.120:2096?path=%2Fsync&security=tls&encryption=none&insecure=0&host=ez-f9d60b.ezaccess118dacd.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=ez-f9d60b.ezaccess118dacd.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@130.12.102.62:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&headerType=none&fp=chrome&type=tcp&sni=localhost#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://50414e45-4c5f-5a45-5553-256f21b55e83@tzzzd9exuo0s.alizarei138401.workers.dev:443?path=%2Fstream%2FPANEL_ZEUS%2F256f21b55e83&security=tls&fragment=200-3000%2C1-2%2Ctlshello&insecure=0&host=tzzzd9exuo0s.alizarei138401.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=tzzzd9exuo0s.alizarei138401.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
hysteria2://tnnls:b735eacd-3ca7-4019-b98c-3559918100e6@bwdf2fnt.xn--e1aatfr8bwa.online:30000?security=tls&obfs=salamander&obfs-password=b6d1f3888ab1d90dd11aac1dce427b81&insecure=0&sni=bwdf2fnt.xn--e1aatfr8bwa.online#@V2ray_confiig,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://6db68710-64a6-4f8b-a6e0-7b690d1b0d26@66.33.22.238:16393?mode=auto&path=%2F&security=reality&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=1aIYAF0QVOXvXWblgwibHmuijtC8PHujI7prUH0U_n0&fp=random&spx=%2F6dfb182237373fb&type=xhttp&sni=safety.google&sid=3b22#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://6429d27e-a7d4-4e04-ae57-e88243fbbfe3@194.34.175.77:443?security=reality&encryption=none&pbk=F2VfBr2UmjDTErB_oruvW5aIvzH_xGfM2AW5_w-DF0I&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=localhost#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://014bb374-5467-4013-83a8-dc785b0e7ed5@tr.koomeh.net:80?mode=stream-one&path=%2F%3Fed%3D2048&security=&encryption=none&type=xhttp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://91eb52ec-e3f5-4ab9-90da-43104995aef7@144.31.129.2:443?security=reality&encryption=none&pbk=y3EIsxDGDJrBGk3j4YmjI5R_8jiCsEDRDMeL4bv5TTI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=by1.un1.pro&sid=6ba85179e30d4fc2#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",reality,null,-1,-1,0,0,null,0,0
vless://e166a48f-f50c-473a-938a-edb5155f4a3c@5.75.192.206:65483?encryption=mlkem768x25519plus.native.0rtt.tv8WyAsSs4dJq8jv_ikc6-mRghACOsPiuPWr95ZbKHE&security=none&type=ws&headerType=none&path=5.75.192.206#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://e166a48f-f50c-473a-938a-edb5155f4a3c@5.75.192.206:37655?encryption=mlkem768x25519plus.native.0rtt.viLL61ERHjbx1sOZwTTYWSCx0LhOGLh7G86X8-yIkj4&security=none&type=tcp&headerType=none&path=5.75.192.206#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@144.31.5.3:443?security=tls&alpn=h2&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=pl4.moritech.net#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://4480161e-2c59-4d37-8736-675c9af32bf1@72.56.92.177:40443?security=reality&encryption=none&pbk=fWzCKXwvMXaacsl1DdFb1vKQ9l9cTK1G7udqmaYHL0Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=01d1bf2d4755d40c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://06c4e938-2954-478f-a870-ca1b163e30e9@94.183.170.135:8443?encryption=none&fp=chrome&security=tls&sni=estproxy4.lockdwn.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://55ed97fc-77d1-4802-baf3-acef70776331@185.147.26.175:443?security=reality&encryption=none&pbk=9rdvkUGJyNbRvsB0Pp06h1URq9AHDPRtH9-wmNB1-j4&host=%2FTELEGRAM-TOOTFFARANGI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yt.orpheous.ru&sid=e4aa362b5f9d07d7#🔥Join+Telegram:@Farah_VPN🟣,broken,"parse protocol: host contains invalid characters (only letters, digits, dot, hyphen allowed): /TELEGRAM-TOOTFFARANGI",,null,-1,-1,0,0,null,0,0
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@89.36.161.222:2053?encryption=none&flow=xtls-rprx-vision&fp=&pbk=cGVu5j95KoeHBkWXveyTKolORbdvZm9g1T6yyo64ZBg&security=reality&sid=d26f4703cdd30f4e&sni=vk.ru&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
