link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.17.94.35:80?security=none&type=ws&host=us3.rtacg.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://9e5e0a3f-0fdc-4272-9c6b-bc6f00000001@173.245.49.116:443?encryption=none&fp=chrome&host=amirweb1388.dpdns.org&path=%2Fmr&security=tls&sni=amirweb1388.dpdns.org&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://043e1274-0608-430f-821f-78578b636dc8@104.31.16.85:80?security=none&type=ws&host=1.V.V2.www.speedtest.net.roghanali.ir.&path=%2Ftelegram-%41fV2ry%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%2Ct%65leg%72am-%41fV2%72y%3Fed%3D2048#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://a5ea9247-79f3-4655-aece-3fb51e1e669e@78.40.195.56:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=APXp2igsjxFmGkpb3L98I__FTySIY6saN6skP2y0ank&security=reality&sid=c6d439fd92614ab0&sni=19.07-7.yunus.guru&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://ddfe43fe-7b67-4606-b0d4-4e5339abab5d@tr1.soundfiy.ir:61169?security=none&encryption=none&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphQmxxZGZEdjFhVGIya2xy@4.210.66.171:443#@vmesskhodam,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#@v2ray_configs_pools,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://f8ac5ad6-d8fc-452e-851b-297a4d994988@89.105.210.99:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=ivgTfLR13A6xBsicIA28OPoav2tXlsstTTmGuETfnSk&security=reality&sid=6d6f13013d3e1d0c&sni=ru-1.videoproeditor.com&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
trojan://MiTiVPN@104.18.16.56:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FJP---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=1&host=Jpn1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&type=ws&allowInsecure=1&sni=J--P-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://c4b80f6b-0931-4ae4-96fe-6dc844c5c466@64.188.79.222:4443?security=reality&encryption=none&pbk=yIxxpfF8FygAHQvVXCiI5O1o3DrAPlW70JlTrFAv3D8&headerType=&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=5af0b7d9#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",reality,null,-1,-1,0,0,null,0,0
vless://ddfe43fe-7b67-4606-b0d4-4e5339abab5d@ger2.soundfiy.ir:61169?security=&encryption=none&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUnJCZzlTOWtvc1NvM3RH@20.223.136.145:443?type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.22.48.249:80?security=none&type=ws&host=us3.rtacg.com&path=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://564082ff-cf3c-48db-9e10-8ad2312847b4@77.110.106.98:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=TlpXTLz1Y-v8B6q9MX55U6eypjfL0LCSNE5zQP4yRHw&security=reality&sid=bbc68cec8bb8d2e3&sni=node14.mxvpn.dev&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://05519058-d2ac-4f28-9e4a-2b2a1386749e@54.155.31.105:22222?security=tls&sni=telegram-channel-vlessconfig.sohala.uk&type=ws&host=telegram-channel-vlessconfig.sohala.uk&path=/telegram-channel-vlessconfig-ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://48198295-b7ba-4b5c-8d85-085d55a6c869@216.24.57.169:443?security=tls&sni=xinf.ylks.xyz&type=ws&path=%2F%3Fproxyip#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@josni.hoyes.cloudns.ch:2053?encryption=none&host=josni.hoyes.cloudns.ch&path=%2F&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://948f3b4d-e0d5-4038-80a4-8b40b0e4c033@de-d-178105.homelanderwins.com:40840?encryption=mlkem768x25519plus.native.0rtt.ka1h-ATDY_v70ZyDObBEp8UOORL9V6IDpjXC4zbMcVY&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=chrome&host=P30day.ir&mode=auto&path=%2Ft.me%2Fdefyxvpn_fa&pbk=RPJb-M8Bj08XgL-ou8yr5eBNPlG-GT6iG5rxTBxX9iw&pqv=7sO_cBW-Z_zBhkXAIgCfkvbNWlKoZFOMcgpu0r0DRZDAHnZnHdNxP3z_ckbhnStTnIIRjt5HR1lKYPQPDpaXmmqQKXLVfQLKaIi4jkM7NCxbcu2SJYepA0S0k_bA4TrZxniOmkzs-GtiOojAa_gBLyAWB7jcdNWSfCRVQDvMEYYY9ZxjyGWKOuZ3HSVo_vDKUJjfJ0dd-32p9afdeKBR31wSXLNq1c9UGbPPlOIlo6sATeJBpOwFQnmPbarMy7ewIwnksm9vYZW6TWu9uLij7bvABCigyOSz7Cp92RF8vL8UCMB-hNKSTjsyw-HgxyHHEd8lnOHeb-7GY_FSrkM_pHF-G1gTTLMxDorTBJu4H56dn5CIgNFemnNzZ5H8TAClXjBXW-NkmVtMV-k48WnxonvdLPHGdqKhAtineQGfzXIxrnLO73QXziq7QkVYtIwRXtPmxRD3If_CbEZqwK4JNmYtRcdY_rFYi9ADnPcpc01ft5s9wnaTTVwkQDcUDF3xKpVTljre0sOdwraF3EL5JkC2x3bn08uLPPZHGqgH3xBwYZVHCRjpb81T50NWVGHtp5KAd_XrNgC7bErzzgVhmrSXdSA4xK-3mh9AQeHnu0hvh9NfiZG0FWrbyE4WXQ0vSZsTYdADKbcsyyEMjZ6yU6bto_ag6_Ki4rOCSj8ZDpQxf42fcxFZJO7KMWmFoLKp7Tlks4AN5z9NL9sC_ByvRieOJoWFiBZ1FXWXo32M-jgU5c1QAPlO8Kj4pKPhyz4zPcU42ZzD-dM_oqcugBw_gNCTG4SnwaPZ_oo20efSY7kqRI9X2p240t70MlUDq48rEBq3M-5t6EY_dS7etXAodIb7EDZMVMkc3O1ckKndLe6MdrrZZX4Uy8faWeFX_JWJUvxUJZ5I7rF8J4pRlx5r0OUuXURBeNSMYI2k2negPDSRr6a13ZrokEfnZvGR2VglWYz9xZH2bMuuqFpJn-jj6_0WaOtaPJLpcn4eIuJiiUcOp8aRF5WvWgx0D4M_VWDlLqckW_79pP5HWBjDpr-4IueWCXqKfGslOVE-J51KscK9PMIQME4YYQbZvoNOV_iksE67NJsjGKxdrl7xuA6qEISInlwsNIFK0hwST9hWBJ3kWbC5Uu8pn0v3LN69IDaQg5YprLPMkX7gC1Z8QxQSr9JJf4ZCh8A1MdVWyYRMva36jeGpfhCwT6YeNovQWMVCCsCyeDl2CoOvHEIk2i__VUQCMfuj3o4G5Wea0TgfjX0mdtCUMWH22BXMmcKM4L8uvgOl0F7sUFgC2HtfNEnnzmtfg-H1ZJ5uNlS1oM7tSGrF4YJJPJC3D2c03XqmuWwlaxxgZMHepc21_0AVCFHV7lUcXtKXmv1b0FuB7Efo47FRWPm4hmL7JnZSYE_CQPUsGsQJUDICT6FQeZV6i96-HOqO6vC6Btbfdito35npVNEYhOoFWZm1SI1HxvbNvHHmuSWvVYHaltAYUbC4t6LUqUkH8eX7j4TCYWNBozrZZwm5NuJBeD_XBrvraRKO6iqnusSrmjo9gGMWF1BW1eJ-o_YnZ7L7kUXeFH4hMKzWftlhzXgcuJcY1ijL6nCHlvqkFUKuYouBjev3j9hrleE2qex1XkznIaYyNIj8xhxN1wpKCFdRr64BFzu0qbNtmU8cAU8TrIS1k-XMchfojtj6XmrPUnG-5-rG6DbAB6TejVud2BxR-2YXc9jvYLTmTwohDu88LY6eiuTYTcL_thbHFWUCrjZBw9HQmgfCFloPqvBkmfaM8wVEbaFbzxcPi7FH3zMGsuGpV21LP8DLqcAmlEwSsyJJkrBOe3IgQ01K8OtJqGdtJtS8g_gscfApomPmFyVaqRFdfx1ORgfOfJ-lilkJFN1FMYuS-ohyF88-P34btyG0nKG8vfaWeOsfNlvzuRy7oEydMXTzUE7AYlB4iyeVY3O5fpU-T7dG-EnlVvhqxXryKvZr6W3eNzyfuso8BjpDTmclm4al3MPloW7M7wC6YcM5c1cZl2seGrvPFEKKh0Z8pEA9iKgRhuKITuEWBqpUG6P9ssmB5btFvfpqF4MUj_cYlb7dX77yY7kJPyUt0-fnDVHyi6lVpEtAypyvEE7gDf2gt5GGM2dAmHtrlxl4YqM-U36w_4J2whlSm5ur_LEpEoEao6KT9mvnEqHFufEmx88et4boMXzPyWAuWuesYFnbq7i4jMDozZ6mIezqfZw9kXfOUIVK4ajZHOXZVajB6ii_wdo6v_k_0sWpJ6OIWGurqkXPT3PSpkv3tdCVdqXBrG1-CUsLrNZcX9kxmSWwEIj8foTD2bKMtmJM9RJSEMZwiwJXAV9TyZJ4kxm1s6mxLmYMQZsrCSlGlFttlornEatGrUz36C9SDtUIqc47G8kby18m8qWRvOkmuqKuNLp39-_Aewg6Sn4OWNBViCz1upjh5S9M6cVhjzAuScerUvyxP_u7ddNo5LUPMXq1VLwPDxnTKGHBOWvA0W7S5XUXvodMpUjGsCSgEomu8mENHsE7_5nwVXqO9sA5ZrdoqyQtH5H8HDeGA2e4rRKwJzhdGQA6kOsaLyoDpSF6HV1tsu7v3Az4_1h30Rvy3Rk&security=reality&sid=15662a5e4d4bd0&sni=neshan.org&spx=%2F9c46c5ef7f8ace4&type=xhttp&x_padding_bytes=100-1000#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://telegram-id-privatevpns@34.248.134.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://8d0718bd-5b4b-4e6a-92af-669a65740869@h.telegram-tirexnet.kdns.fr:24056?path=%2F&security=none&encryption=mlkem768x25519plus.native.0rtt.zg1XBH9b1RNBaHlNXSNQh6N3o-JIEvFaRe7nZGSEImY&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://0471efb2-93e0-3b00-4a4b-fad500000021@info.vercel.com:443?encryption=none&security=tls&sni=withered-mouse-3cf1.softfirec60e.workers.dev&fp=chrome&type=ws&host=withered-mouse-3cf1.softfirec60e.workers.dev&path=/m1outlook&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@203.23.179.151:443?alpn=h2&encryption=none&security=tls&sni=ddc-akn.astralweb.tech&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://8e4b04f0-83da-4727-8a40-04367d28cbb9@3x-ui-production-57a9.up.railway.app:443?path=%2Fin1&security=tls&encryption=none&insecure=0&host=3x-ui-production-57a9.up.railway.app&type=ws&allowInsecure=0&sni=3x-ui-production-57a9.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.166.5:8880?security=none&type=grpc#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiODkuMzQuMjMwLjEzNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYWY2YjZjOWItNjJiYy00NmMyLTkxNDctODFlYzM0ODg1ODk5IiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3k4M3F5a20wem0iLCAicG9ydCI6ICIxMTM2MSIsICJwcyI6IFvwn4+BXXQubWUvQ29uZmlnc0h1YiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=,broken,"parse protocol: parse ""vmess://{\""add\"": \""89.34.230.135\"", \""aid\"": \""0\"", \""alpn\"": \""\"", \""fp\"": \""\"", \""host\"": \""\"", \""id\"": \""af6b6c9b-62bc-46c2-9147-81ec34885899\"", \""insecure\"": \""0\"", \""net\"": \""ws\"", \""path\"": \""/y83qykm0zm\"", \""port\"": \""11361\"", \""ps\"": [🏁]t.me/ConfigsHub\"", \""scy\"": \""auto\"", \""sni\"": \""\"", \""tls\"": \""\"", \""type\"": \""---\"", \""v\"": \""2\""}?"": invalid port "": \"""" after host",,null,-1,-1,0,0,null,0,0
trojan://uRkZYGid1r@6r6e6e6ryrfyfyydur6r6f6r6r6r6d6d6e6s6d6s6d7d7d7e6s.poki-pakipon.ir:41464?type=tcp&headerType=http&host=rd.autos.yahoo.com:41636&path=/5747463414152474635353366347474334?ed%3D2048?@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=reality&fp=firefox&sni=rd.autos.yahoo.com:40069&pbk=o3oWckXNBDaHDXgqRVLPje6P1r9DRSeCuYtStxCiXz8&spx=/#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://DIgiV2RAy@zula.ir:2095?path=/DigiconnecT?ed=1024&security=none&encryption=none&host=wWw.vArZeSh3.Com.QUENTIN.1.1.1.1.radiotehran.org.&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?note=@FreeOnlineVPN#🇰🇿 - KZ - @FreeOnlineVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
"vless://c2d71d05-dd22-4bd0-bb02-1fceaccad963@185.233.184.7:9443?encryption=none&type=xhttp&mode=packet-up&path=/api/burmalda.json&security=tls&fp=firefox&sni=nl.node.sillyvpn.cc&alpn=h2,http/1.1#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@108.162.194.119:443?security=tls&type=ws&path=/sea&host=euskx.primeorbitbox-luna.sbs&sni=euskx.primeorbitbox-luna.sbs&fp=chrome&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://oeaQHjIg021hag3UB1gHR60iA1iaNSs2@2----------------------------------------------------3.poki-pakipon.ir:34785?security=reality&sni=www.icloud.com&fp=firefox&pbk=jJ1ffSVccN3t1H9M2qfmXn38j0nDMjrzrIa5GKgXZl8&sid=fcfa77f4695abede&allowinsecure=0&type=grpc&mode=gun&authority=&serviceName=%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----%42%61%6e%56%32%72%61%79------%42%61%6e%56%32%72%61%79-----#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://bdb694c1-fd18-4775-abee-5cf551db8e13@188.226.133.127:2053?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=mcuxsrqp.ncdiqw.workers.dev&path=%2F&security=tls&sni=mcuxsrqp.ncdiqw.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://MITIVPN@104.18.42.68:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=Ussa1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfOHZ0MDluN0k5S2w2NFJZekxMd1llM1Y@89.34.230.135:30736#🇳🇱✅ t.me/bigAVPN ایران آزاد 👑,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://XpnTeam-169@140.248.186.45:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=Appxdn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://412d7fbe-7474-4f1d-86c6-7eebdc628f72@ip.kickfarsi.com:8443?path=%2F&security=tls&encryption=none&insecure=0&type=xhttp&allowInsecure=0&sni=ger3.kickfarsi.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://0471efb2-93e0-3b00-4a4b-fad500000015@privacy-pass-issuer.api.chatgpt.com:443?encryption=none&security=tls&sni=withered-mouse-3cf1.softfirec60e.workers.dev&fp=chrome&type=ws&host=withered-mouse-3cf1.softfirec60e.workers.dev&path=/m1outlook&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://f6ce90fa-3779-419c-96aa-9945a26a9533@199.232.78.159:443?path=%2F&security=tls&encryption=none&host=lsjaoijji.global.ssl.fastly.neT&type=ws&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://ddfe43fe-7b67-4606-b0d4-4e5339abab5d@tr2.soundfiy.ir:61169?security=none&encryption=none&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://ee5cde73-5e72-4d3f-b95d-e493168e46cb@195.201.224.196:50420?security=&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@151.115.167.252:8880?encryption=none&security=none&type=grpc#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfOHZ0MDluN0k5S2w2NFJZekxMd1llM1Y=@89.34.230.135:30736#filembad-20,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiNS4xODguMTkwLjI1MiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjIyMzI0IiwgInBzIjogW/Cfj4FddC5tZS9Db25maWdzSHViIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,broken,parse protocol: illegal base64 data at input byte 244,,null,-1,-1,0,0,null,0,0
vless://5bccc822-ac5c-459a-9d3e-1b6e9b864f39@89.34.230.135:22714?path=%2Fqzw7n8mr24&security=none&encryption=none&type=httpupgrade#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
trojan://B1S_3TTW3eNe8cyP4BbRye4n@89.34.230.135:57831?path=%2F7w6d00nm47&security=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://b2c5f822-3013-466a-95b5-075c60a28358@141.227.178.25:443?type=tcp&encryption=none&path=%2Fnaranv2ray&headerType=http&security=reality&pbk=Su48Ocrjh0CSPp3XUF6nCeqND3UNdcJa2oDzeVfNRns&fp=safari&sni=play.google.com&sid=92409434640ced80&spx=%2Fnaranv2ray#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://88777a06-44d3-4472-969d-09b993d79ca6@FrLnfTKRcp.lynch.ir:2044?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
