link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@209.50.241.126:443?pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&flow=xtls-rprx-vision&type=tcp&fp=chrome&sni=us.servers.gracevpnbuy.com&security=reality&headerType=none&sid=b91a73752053b039&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://085c75ad-c00b-43fb-8fea-fa0caefa0a60@38.125.120.76:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=chrome&pbk=tOWJAWnCPaJZvqorglX2JAuT5mDrSSA9VPCd90DSZRY&sni=www.apple.com&sid=241c2a5b9073f934#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://e7961655-9674-4cbd-a36f-ec0d5d7d660c@one-for-all.levikogjgfdd.ir:2053?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&host=po.fastbrokencompony.com&fp=chrome&type=ws&sni=po.fastbrokencompony.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://ef18d810-719c-4bf1-83c6-615d01f217eb@lin.cryptoofarm.com:2053?security=reality&type=grpc&mode=gun&serviceName=grpc-kx-a7f3m2q9ws&sni=lin.cryptoofarm.com&fp=firefox&sid=5dc17ca646519b&pbk=GT1naTQoeMz5T6iUVqTd3d2w5upuhJ2Qp3RZnyaOTyA&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://b0926dab-35f1-4993-8043-1862e2369f18@69.46.46.48:443?path=/ws/vless/b0926dab-35f1-4993-8043-1862e2369f18?ed=2048&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=web-production-f02224.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=web-production-f02224.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.37.97.116:22222?encryption=none&security=none&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://682102a3-9731-4562-ad28-04dc62bc8dee@2.27.40.190:443?security=reality&encryption=none&pbk=jgf0wWpgkEJZzu9wu45Ms33SNZpibtx507rpvzfz3mQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.amd.com&sid=635a76c25a4b1820#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://cae7b931-eef6-4637-a782-5537bca137f1@trp.soundfiy.ir:61169?security=none&encryption=none&host=amp-api-edge.apps.apple.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vmess://eyJ2IjogIjIiLCAiYWRkIjogIjEwNC4xOS40NS43MCIsICJwb3J0IjogIjIwOTUiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwgInRscyI6ICIiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MifQ==,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://d171491a-9995-46ce-8719-f64463ca3a45@172.67.74.10:443?path=%2Fdownload.php%23TELEGRAM-TOOTFFARANGI%20%3Fed%3D512&security=tls&encryption=none&insecure=0&host=sertraline.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=sertraline.adaspoloandco.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://959c245a-7ec8-40c6-80bc-0ce3118184f4@91.99.178.63:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nE7CcyQ_ZG0vGMplZ91L4L_oOB9q7annsWMINWp3nWM&security=reality&sid=c5dce26cdc7af4e7&sni=aws-us-east-1.amazon.com&spx=%2FRrklbOXMYwsOCOs&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@whm.norton-v.cfd:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAiYWRkIjogImNuMi5zb293LndpbiIsICJwb3J0IjogIjUwMDI3IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJjMWQwYWU5ZS1mMDhhLTNmODEtOTYyZC1jYTE5YjUyYzc2MGQiLCAiYWlkIjogIjIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZpZGVvIiwgImhvc3QiOiAiY24yLnNvb3cud2luIiwgInRscyI6ICIifQ==,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://71418563-ee29-48ea-82c6-206c15a44c1c@turkey.blueheartz.ir:27632?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=tge1_umgZzzbe243U0RmtmHKF9LNp-Hg6xg0KV7Zv1c&security=reality&sid=405edc07&sni=play-fe.googleapis.com&spx=%2Ff49596ec9d736a4&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMTI4LjE0MC41OS4xNTQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAid3d3LmFwcGxlLmNvbSIsICJpZCI6ICJhNDRmNTUzOS0yYThiLTQ5M2MtOGQ0Mi1kNjljNGFkMTM2MDYiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwY3MiOiAiIiwgInBvcnQiOiAiMjYwNzMiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIiLCAidmNuIjogIiJ9,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiNjYuODEuMjQ3LjI0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIxMjcuMC4wLjEuXHU1OTJhXHU3YTdhXHU1Yjc4XHU1NGUxLmpcdTA0M2VcdTA0NDFcdTA0M2NcdTA0MzhcdTA0NDdcdTA0MzVcdTA0NDFcdTA0M2FcdTA0MzhcdTA0MzlcdTA0M2FcdTA0MzBcdTA0MzRcdTA0MzVcdTA0NDIuc3BhY2VjYWRldC5cdTViODlcdTk3NWNcdTc2ODRcdTU3MzBcdTY1YjlcdTdiMmNcdTU5MjlkYXkwbmUud29ua2FjYXBpdGFuby5idXp6LiIsICJpZCI6ICIyOGY4ZDUxYS0wZTc1LTRmYzMtYTM2ZS0wM2JmNGU0ZDA5MTAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiODAiLCAic2N5IjogIm5vbmUiLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6IFvwn4+BXXQubWUvQ29uZmlnc0h1YjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=,broken,"parse protocol: parse ""vmess://{\""add\"": \""66.81.247.246\"", \""aid\"": \""0\"", \""alpn\"": \""\"", \""fp\"": \""\"", \""host\"": \""127.0.0.1.\\u592a\\u7a7a\\u5b78\\u54e1.j\\u043e\\u0441\\u043c\\u0438\\u0447\\u0435\\u0441\\u043a\\u0438\\u0439\\u043a\\u0430\\u0434\\u0435\\u0442.spacecadet.\\u5b89\\u975c\\u7684\\u5730\\u65b9\\u7b2c\\u5929day0ne.wonkacapitano.buzz.\"", \""id\"": \""28f8d51a-0e75-4fc3-a36e-03bf4e4d0910\"", \""net\"": \""ws\"", \""path\"": \""/vmess\"", \""port\"": \""80\"", \""scy\"": \""none\"", \""sni\"": \""\"", \""tls\"": \""\"", \""type\"": \""\"", \""v\"": \""2\"", \""ps\"": [🏁]t.me/ConfigsHub: \""@Hope_Net-join-us-on-Telegram\""}?"": invalid port "": \"""" after host",,null,-1,-1,0,0,null,0,0
vless://589fd36b-5e51-4db4-83a5-e1493af8f2d7@69.46.46.49:443?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&insecure=0&fp=firefox&type=xhttp&allowInsecure=0&sni=3x-ui-production-b654.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@cpanel.linux-panel.com:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@cpanel.web-manage.com.tr:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://b40ff236-a4b3-40ca-a8f6-ab4873665e4e@holandpanel.parsclad.ir:8443?encryption=none&fp=chrome&pbk=dn9GspGaFe3kBNVSCb5ldk3Tf3WIWBhRoRjqAnTB3Aw&security=reality&sid=77dc61e71c45d136&sni=www.nvidia.com&spx=%2FoA8pTBgSDfglhkB&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@dashboard.zostoree.ir:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://f59e1dd4-e4cf-48bd-b9a6-861c74d3edcf@turk.parsclad.ir:37447?encryption=none&fp=chrome&pbk=lTpDCNC2RYBlKblFo9h5Dbbz7FSIJMLmbnVOFCbdlBk&security=reality&sid=dbd211&sni=www.openacc.org&spx=%2F499932a836faa92&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M2U1M3NtZEdzLWRDSTdGNF9xM2pKcUVIOWplbEVYRg==@1.1.1.1:1080#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://536d0d54-53a5-455a-ad7c-a525d8ff629f@45.130.125.160:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=tesdt.arvanabr.xyz&fp=chrome&type=ws&allowInsecure=1&sni=tesdt.arvanabr.xyz#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
hysteria2://Telegram@vpnjey@31.76.27.23:37009/?insecure=1&obfs=salamander&obfs-password=Telegram@vpnjey&sni=de.vpnjey.store#🐦‍🔥24@oneclickvpnkeys,failed,"Get ""https://music.youtube.com/"": authentication failed, status code: 301",,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@web.rmohammadi.site:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://951733af-3f29-4b63-8bef-24d2b6e3d9d2@104.21.11.34:443?security=tls&sni=amir.irani.host&type=ws&host=amir.irani.host&path=24d2b6e3d9d2&allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build TLS config. > common/errors: The feature ""allowInsecure"" has been removed and migrated to ""pinnedPeerCertSha256"". Please update your config(s) according to release note and documentation.",tls,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@vip.linux-panel.com:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@user.mizban-b.site:2044?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
"vless://7d8f3186-1941-4fe6-b47a-a1161bd1148d@104.17.147.22:2087?security=tls&sni=LiV2ry.lightning1.ir&type=ws&host=LiV2ry.lightning1.ir&path=%2F%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-%40LiV2ray%3Fed%3D2048&fp=ios&alpn=h2,http/1.1#🔥Join+Telegram:@Farah_VPN🟣",failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMTI4LjE0MC41OS4xNTQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAid3d3LmFwcGxlLmNvbSIsICJpZCI6ICJhNDRmNTUzOS0yYThiLTQ5M2MtOGQ0Mi1kNjljNGFkMTM2MDYiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwY3MiOiAiIiwgInBvcnQiOiAiMjYwNzMiLCAicHMiOiBb8J+PgV10Lm1lL0NvbmZpZ3NIdWIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIiLCAidmNuIjogIiJ9,broken,"parse protocol: parse ""vmess://{\""add\"": \""128.140.59.154\"", \""aid\"": \""0\"", \""alpn\"": \""\"", \""fp\"": \""\"", \""host\"": \""www.apple.com\"", \""id\"": \""a44f5539-2a8b-493c-8d42-d69c4ad13606\"", \""insecure\"": \""0\"", \""net\"": \""tcp\"", \""path\"": \""/\"", \""pcs\"": \""\"", \""port\"": \""26073\"", \""ps\"": [🏁]t.me/ConfigsHub\"", \""scy\"": \""auto\"", \""sni\"": \""\"", \""tls\"": \""\"", \""type\"": \""http\"", \""v\"": \""2\"", \""vcn\"": \""\""}?"": invalid port "": \"""" after host",,null,-1,-1,0,0,null,0,0
vless://e75fbac1-efaa-45a2-ac76-ac150cb37329@a2.arshia-nova.ir:443?path=%2F&security=tls&alpn=h2&encryption=none&insecure=0&host=c12.com&fp=firefox&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://cd7a6128-f1ed-4b2e-927d-665b9b47d6ab@DE78-sd.rushconfig1.com:32706?path=%2F&security=none&encryption=none&host=DE78-sd.rushconfig1.com&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://6bfc15b8-15b0-4ded-8f37-e3a41df4fadc@203.34.137.111:6443?sni=gateway.icloud.com&sid=0123abcd&extra=%7B%0A%20%20%22scMaxBufferedPosts%22%20%3A%2030%2C%0A%20%20%22scMaxEachPostBytes%22%20%3A%201000000%2C%0A%20%20%22scMinPostsIntervalMs%22%20%3A%2030%2C%0A%20%20%22xmux%22%20%3A%20%7B%0A%20%20%20%20%22cMaxLifetimeMs%22%20%3A%200%2C%0A%20%20%20%20%22cMaxReuseTimes%22%20%3A%20%2264-128%22%2C%0A%20%20%20%20%22hKeepAlivePeriod%22%20%3A%200%2C%0A%20%20%20%20%22hMaxRequestTimes%22%20%3A%20%22600-900%22%2C%0A%20%20%20%20%22maxConcurrency%22%20%3A%20%222%22%2C%0A%20%20%20%20%22maxConnections%22%20%3A%200%0A%20%20%7D%2C%0A%20%20%22xPaddingBytes%22%20%3A%20%22100-1000%22%0A%7D&security=reality&fp=firefox&mode=stream-one&pbk=zyuc066aTySKOM3AbblFDILYn7TISyZZ8jVW0Hkf2jQ&type=xhttp&path=%2F&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://cd7a6128-f1ed-4b2e-927d-665b9b47d6ab@DE78-sd.rushconfig1.com:51844?mode=auto&path=%2F&security=reality&encryption=none&pbk=Gwoa1hapX5_iWMiLo-dbPysAhQy7opjuYEdE-0gTbiY&fp=chrome&type=xhttp&sni=icloud.com&sid=648df60355d80699#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://3eb0a8c7-0526-408c-aed2-dfbe00712bea@132.243.212.154:26417?sni=github.com&fp=firefox&security=reality&sid=deff65&encryption=none&pbk=UIW5K60pwiph20ht5dLF22CmD68KphGRiYTBK0wBXXw&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://cd7a6128-f1ed-4b2e-927d-665b9b47d6ab@nl5fg21.rushconfig1.com:11873?path=%2F&security=none&encryption=mlkem768x25519plus.native.0rtt.90BU_ed7uvrmA-tLlGzMG7Gw25mYa0nMa9xMPzp_uDw&host=nl5fg21.rushconfig1.com&type=ws#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",none,null,-1,-1,0,0,null,0,0
vless://b5ca5ab3-8cbc-4ac3-89da-9cd360589ecb@77.240.38.85:443?fp=firefox&security=reality&sni=savesafe.kz&pbk=_-iZt_zsuSnYKNldfwXQlnH6SqbLJILP4qApHbaKax0&type=tcp&headerType=none&encryption=none&sid=3e70d5cbb01bddfd&flow=xtls-rprx-vision#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://f32b9470-4c85-4185-817a-b524ed94ffd9@vip.linux-panel.com:2044?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://9e27f64b-7ae9-461b-b4c4-99696276633b@pl5.voronvpn.com:443?encryption=none&headerType=none&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=UR-ELTbCCTAAvg_y8vIznWFkGkCKFFaEAVgTtPYNCCk&type=tcp&sid=54861d36&sni=storage.yandexcloud.net#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
trojan://telegram-id-privatevpns@18.171.119.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://603819a3-dd65-408a-abab-15d8dc49887f@64.226.117.146:8880?security=none&encryption=none&host=store.steampowered.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://b1ac23fb-b336-4d37-a3c0-64b29c4ef3a4@s2.tehranionliine.ir:80?encryption=none&type=ws&path=/&security=none#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
vless://bb05f9d7-a3d1-4b81-a790-f6dba0301907@144.31.5.171:753?security=reality&encryption=none&pbk=i00_tpIO0Oe2TV2lxm2BLm6QUzzkncyJtauMa7Rn500&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=b91a73752053b039#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
vless://603819a3-dd65-408a-abab-15d8dc49887f@164.92.230.180:8880?security=none&encryption=none&host=store.steampowered.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,-1,-1,0,0,null,0,0
ss://YWVzLTI1Ni1nY206TlROak1tWTBZek0yT1RJd1l6QmtObUprWkdGaU5qSm1OR1V4WkdFeA@helsinki02.npvnot.com:995#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vmess://eyJhZGQiOiAiMTcyLjY2LjQ0Ljk3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIlBvbDEubE9vbE9vbG9PbE9vLkNPTS4iLCAiaWQiOiAiYmU2MTM0ZGEtZjFjNy00YTBhLTkwY2MtZGU2MzkwODJmNjRiIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogImh0dHB1cGdyYWRlIiwgInBhdGgiOiAiL2VkPT8yMDQ4IiwgInBjcyI6ICIiLCAicG9ydCI6ICI4MDgwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAidmNuIjogIiJ9,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://cda947c9-8f3c-c6e7-3b07-1f249f27ea4f@69.46.46.20:443?path=%2Fws%2Fcda947c9-8f3c-c6e7-3b07-1f249f27ea4f&security=tls&alpn=http%2F1.1&encryption=none&host=pasm-production-b250.up.railway.app&fp=ios&type=ws&sni=pasm-production-b250.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": io: read/write on closed pipe",tls,null,-1,-1,0,0,null,0,0
vless://623b0075-e721-4050-95a0-bcd79ec419f3@best3.daltoon-server.ir:330?security=&encryption=none&host=amp-api-edge.apps.apple.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": EOF",none,null,-1,-1,0,0,null,0,0
vless://14b48651-3738-4926-bc09-4c04e87ff80b@89.144.30.154:443?mode=stream-one&path=%2FJoin-JavidnamanIran-on-Telegram&security=tls&alpn=h2&encryption=none&host=static.lotussec.com&fp=firefox&type=xhttp&sni=static.lotussec.com#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
vless://9ae7b5be-ed33-4770-9702-f111c5107156@org.pajoheshgostar.ir:2083?security=reality&encryption=none&pbk=zBM6N2vjsGjoTeNEaR2W40oXKdCfwnttUeD3VhpMP08&headerType=&fp=ios&spx=%2Fdf5f140ebe67365&type=tcp&sni=amp-api-edge.apps.apple.com&sid=8ad4c9e4d49af53c#🔥Join+Telegram:@Farah_VPN🟣,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,-1,-1,0,0,null,0,0
